회사명,거래소코드,회계년도,매출총이익(손실)(IFRS)(천원),매출액(수익)(*)(IFRS)(천원),매출총이익(손실)(IFRS연결)(천원),매출액(수익)(*)(IFRS연결)(천원)
(주)국동,005320,2012/12,15738283,91524436,25449760,138172746
(주)국동,005320,2013/12,17060027,95716049,24284248,147860227
(주)국동,005320,2014/12,22311090,117861978,32836021,186086561
(주)국동,005320,2015/12,19779168,102431161,29694866,170296068
(주)국동,005320,2016/12,25023310,127275873,36717044,197368723
(주)국동,005320,2017/12,18439066,130016453,28407500,191602989
(주)국동,005320,2018/12,21553579,136811631,36511083,219550054
(주)국동,005320,2019/12,16913597,116180044,34171983,223077183
(주)국보,001140,2010/12,9364573,108593661,10417182,118744324
(주)국보,001140,2011/12,7903176,118304924,9157666,130636214
(주)국보,001140,2012/12,7688414,109183947,9567255,122343037
(주)국보,001140,2013/12,7753158,108994114,9346164,117073443
(주)국보,001140,2014/12,4939311,89859741,5963452,97520169
(주)국보,001140,2015/12,4875685,85267457,5871769,91618545
(주)국보,001140,2016/12,5335246,77773715,7741524,87333326
(주)국보,001140,2017/12,4841129,74662255,5917839,78255522
(주)국보,001140,2018/12,2827257,66929948,3613843,71549828
(주)국보,001140,2019/12,1794945,58296078,17740398,89087334
(주)국보디자인,066620,2010/12,12426345,103169415,18667946,117346477
(주)국보디자인,066620,2011/12,18726388,123203000,20543566,130689686
(주)국보디자인,066620,2012/12,18935548,118458574,19130720,119402993
(주)국보디자인,066620,2013/12,19821536,153216189,21989792,163518536
(주)국보디자인,066620,2014/12,21841686,158268803,26287245,176373907
(주)국보디자인,066620,2015/12,18562892,157657615,25569592,192608497
(주)국보디자인,066620,2016/12,25822456,191620729,24823959,201410031
(주)국보디자인,066620,2017/12,43280144,262522024,45968112,270658405
(주)국보디자인,066620,2018/12,33434670,231093439,37551391,254259835
(주)국보디자인,066620,2019/12,25938672,237054909,32242304,269005976
(주)국순당,043650,2010/12,54517372,103748078,59205067,116933694
(주)국순당,043650,2011/12,53228865,124279594,54631717,127686247
(주)국순당,043650,2012/12,51540130,115146725,53206843,118697826
(주)국순당,043650,2013/12,40553815,96140591,41999792,99173525
(주)국순당,043650,2014/12,34957076,89173752,36175104,91863604
(주)국순당,043650,2015/12,26314877,74955341,27426120,77443124
(주)국순당,043650,2016/12,27426695,68425801,27674744,69701266
(주)국순당,043650,2017/12,23148955,60087461,23774441,62761236
(주)국순당,043650,2018/12,20533275,52679104,22745751,61496072
(주)국순당,043650,2019/12,17208177,48045002,28430638,102095769
(주)국영지앤엠,006050,2010/12,3686094,41942761,,
(주)국영지앤엠,006050,2011/12,-315271,42569848,,
(주)국영지앤엠,006050,2012/12,494826,43781593,,
(주)국영지앤엠,006050,2013/12,2761000,55789778,,
(주)국영지앤엠,006050,2014/12,3005778,51491847,,
(주)국영지앤엠,006050,2015/12,493099,40107647,,
(주)국영지앤엠,006050,2016/12,1862126,51456556,,
(주)국영지앤엠,006050,2017/12,3163530,62861661,,
(주)국영지앤엠,006050,2018/12,956505,56301480,,
(주)국영지앤엠,006050,2019/12,3291919,73013468,,
(주)국전약품,307750,2018/12,,,,
(주)국전약품,307750,2019/12,,,,
(주)그래디언트,035080,2010/12,8652903,8652903,155802498,448995193
(주)그래디언트,035080,2011/12,9501248,9501248,146207333,428571939
(주)그래디언트,035080,2012/12,11150621,11150621,155162559,454225001
(주)그래디언트,035080,2013/12,7939840,7939840,306624690,2930521926
(주)그래디언트,035080,2014/12,7753595,7753595,306131621,3135027346
(주)그래디언트,035080,2015/12,12870821,12870821,387657715,3536848758
(주)그래디언트,035080,2016/12,16516754,16516754,422802329,3845761388
(주)그래디언트,035080,2017/12,12485184,12485184,385690217,3541486629
(주)그래디언트,035080,2018/12,12237889,12237889,355165921,3440906300
(주)그래디언트,035080,2019/12,8719700,8719700,378932393,3412333826
(주)그리티,204020,2018/12,70603450,117056356,70254636,119259702
(주)그리티,204020,2019/12,66556901,120984485,66671881,123079831
(주)그린플러스,186230,2019/12,7470841,39502728,9451966,48831866
(주)글로벌스탠다드테크놀로지,083450,2010/12,16476953,46203130,18497610,46413211
(주)글로벌스탠다드테크놀로지,083450,2011/12,13102109,40662578,15599326,41504144
(주)글로벌스탠다드테크놀로지,083450,2012/12,20828304,62774905,24824718,64812103
(주)글로벌스탠다드테크놀로지,083450,2013/12,22507097,78917554,26254809,80982977
(주)글로벌스탠다드테크놀로지,083450,2014/12,23732280,85992839,28664700,89122994
(주)글로벌스탠다드테크놀로지,083450,2015/12,25271852,80102292,30478947,84422579
(주)글로벌스탠다드테크놀로지,083450,2016/12,27086715,81859588,33343579,90819412
(주)글로벌스탠다드테크놀로지,083450,2017/12,47792022,154761834,56066817,162835484
